full_treatment ,treatment,species,time,date (m/d/y),cage,genotype,alive,absent,dead,proof
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,4DW11,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,4DW11,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,4DW11,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,4DW11,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,4DW11,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,4DW11,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,4DW11,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,4DW11,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,4DW14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,4DW14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,4DW14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,4DW14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,4DW14,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,4DW14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,4DW14,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,4EV14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,4EV14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,4EV14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,4EV14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,4EV14,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,4EV14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,4EV14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,4EV14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,4EV14,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,4EV14,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,4EV14,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,4EV14,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,4EV15,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,4EV15,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,4EV15,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,4EV15,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,4EV15,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,4EV15,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,4EV15,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,4EV15,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,4EV15,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,4EV15,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,4EV15,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,4EV15,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,4EV15,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,4JQ12,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,4JQ12,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,4JQ12,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,4JQ12,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,4JQ12,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,4JQ12,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,4JQ12,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,6JQ16,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,6JQ16,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,6JQ16,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,6JQ16,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,6JQ16,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,6JQ16,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,6JQ16,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,6JQ16,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,6JQ16,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,6JQ16,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,6JQ16,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,6JQ16,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,6JQ16,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,8EV24,0,0,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,8EV24,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,8EV24,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,8EV24,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,8EV24,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,8EV24,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,8EV24,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,8EV24,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,8EV24,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9AZ10,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9AZ10,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9AZ10,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9AZ10,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9AZ10,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9AZ10,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9AZ7,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9AZ7,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9AZ7,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9AZ7,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9AZ7,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9AZ7,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9AZ81,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9AZ81,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9AZ81,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9AZ81,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9AZ81,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9AZ81,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9AZ81,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9DW32,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9DW32,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9DW32,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9DW32,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9DW32,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9DW32,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9DW32,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9DW37,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9DW37,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9DW37,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9DW37,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9DW37,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9DW37,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9DW37,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9DW37,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9DW37,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9DW37,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9DW37,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9DW37,1,,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9EV2,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9EV2,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9EV2,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9EV2,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9EV2,0,1,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9EV2,1,,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9EV2,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9EV2,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9EV41,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9EV41,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9EV41,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9EV41,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9EV41,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9EV41,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9EV41,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9EV41,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9EV41,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9EV41,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9EV41,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9EV41,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,9JQ5,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,9JQ5,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,9JQ5,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,9JQ5,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,9JQ5,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,9JQ5,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,9JQ5,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,9JQ5,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,9JQ5,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,9JQ5,1,0,0,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,8-SP-R,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,9-SP-S,9JQ5,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,10-SP-T,9JQ5,0,,1,1
OFAV_SS,SS,OFAV,T5,6/1/21,1-SS-A,JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,2-SS-B,JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,3-SS-C,JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,4-SS-D,JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,5-SS-E,JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,6-SS-F,JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,7-SS-G,JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,8-SS-H,JQ1,0,1,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,9-SS-I,JQ1,1,0,0,1
OFAV_SS,SS,OFAV,T5,6/1/21,10-SS-J,JQ1,0,0,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,1-SP-K,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,2-SP-L,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,3-SP-M,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,4-SP-N,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,5-SP-O,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,6-SP-P,JQ1,0,,1,1
OFAV_SP,SP,OFAV,T4,6/1/21,7-SP-Q,JQ1,0,,1,1
